x_0,x_1,x_2,y
-0.07299219665332152,-0.04429006663162111,0.006430087751750751,68.36911316348207
-0.0726287174099797,-0.04296762228600126,0.0037514952509831194,67.52056560289688
-0.07207916322326559,-0.04120351214824673,0.00033364471001287273,114.51964268819077
-0.07180544443184406,-0.04018379627805861,-0.0017183471974986132,113.68208772453846
-0.07141104835706923,-0.03884324274217845,-0.004315515548662609,66.31791227546155
-0.07111379188132952,-0.037883115565507275,-0.00611864723075755,65.48035731180924
-0.07070638194410696,-0.03646415048023334,-0.008834978845981363,116.56505117707796
-0.07007502896066617,-0.034424195268705375,-0.012603968188144563,115.74070835623282
-0.06972537709815345,-0.0332552284702356,-0.01476794651798061,64.25929164376717
-0.06931181251477737,-0.03184832102251033,-0.01736130117117691,63.434948822922046
-0.0689502230623478,-0.03067773902189044,-0.01944941773341654,118.6104596659652
-0.06856767501341203,-0.029531946926665636,-0.021384792462431548,117.80145877993414
-0.06781271938932486,-0.027013577535479318,-0.02582617968391163,62.19854122006588
-0.06740303294535825,-0.025718892053048004,-0.02801347231400522,61.389540334034784
-0.06696732790028218,-0.024338881083811492,-0.030302598425430857,120.65066795705287
-0.06641741388509255,-0.02272065894108788,-0.03283134252423939,119.85901616492309
-0.06599490264534176,-0.02133870012021828,-0.035103138037805216,60.140983835076895
-0.06553917127166063,-0.020001191256964885,-0.03711450764643081,59.34933204294712
-0.06467535020585292,-0.01731547587179786,-0.04126783540210352,122.68055474336342
-0.06422341038551022,-0.015976959958656976,-0.0432272190213019,121.9081069356532
-0.06383713110609568,-0.014752414772080003,-0.04508203117159832,58.09189306434683
-0.0634224435360456,-0.013615980284296815,-0.04655303360235506,57.31944525663659
-0.06301915325646804,-0.012480959888726401,-0.048024025268103926,123.9435870197518
-0.06218701087333734,-0.010120157468842247,-0.05101854212464094,56.05641298024821
-0.061693934453164595,-0.008725353768446034,-0.05275014495641355,125.21759296819276
-0.06111046645572377,-0.007028037998313403,-0.05486069289411349,54.78240703180728
-0.06069500820397589,-0.0058921712482410925,-0.05617501717299751,127.23483398157471
-0.06029291048327908,-0.004791455421080433,-0.05738168746525069,126.50144112050634
-0.05731471248804702,0.003161061064468277,-0.06573782956642521,53.49855887949367
-0.05690444968699204,0.004265932219347347,-0.0668976890788354,52.76516601842532
-0.05646841732119867,0.005373185542190344,-0.06788842441035081,128.51692630710278
-0.05585071665415064,0.006955868877286458,-0.0693247376755244,51.483073692897214
-0.05531032304989543,0.00836998295032821,-0.07060622171931993,129.80557109226518
-0.05475688543801411,0.009776235857155017,-0.07177675640458357,50.194428907734824
-0.05399253301563861,0.011605813688692098,-0.07306424556977864,131.09950625761812
-0.05353148251216896,0.012698554142653503,-0.07377042370380979,48.90049374238189
-0.0530785897984169,0.013845964101147488,-0.07459348663773026,133.069412558833
-0.05253213928344642,0.015121816866540058,-0.0752766396221129,132.3974377975002
-0.0518882477973422,0.016528409923226437,-0.0758039255243486,47.60256220249981
-0.05071321691951103,0.01914338366667812,-0.07680092785294901,46.93058744116699
-0.05006205263384092,0.020620562336809478,-0.07739800314259834,134.35625428582463
-0.049205336989074325,0.02240151188423087,-0.077739201206349,45.64374571417539
-0.04850233691125245,0.02394141800731163,-0.07818547629122304,135.64374571417542
-0.04782373001134079,0.025382270417168364,-0.07846980509606598,44.35625428582461
-0.04647397388557715,0.028106753346307013,-0.07862346609920583,136.930587441167
-0.04574173888946159,0.02963715703563784,-0.07882409747378824,43.06941255883303
-0.045025336662398704,0.031137132232783252,-0.07900272853405266,137.6025622024998
-0.044170558131815876,0.03279791521192461,-0.07887445071314242,42.39743779750021
-0.043443390766842685,0.034193763479977,-0.07870663499359189,138.90049374238188
-0.04255935510843732,0.036024765751280774,-0.07881212148015419,41.09950625761811
-0.041171251747998905,0.03861499493621766,-0.07824212075226783,140.1944289077348
-0.04054654719625628,0.039855869461506925,-0.0781649197537707,39.805571092265204
-0.03970883681445471,0.041450080622753155,-0.07786770348340574,141.48307369289725
-0.039111341705384835,0.04251420886751713,-0.07746551582759788,38.51692630710278
-0.038339611019866826,0.0438928173173989,-0.07693933476416788,142.76516601842536
-0.03719809683505211,0.04604418458234925,-0.0764303173812544,37.23483398157465
-0.0366630644792148,0.04686601081142692,-0.07572072842701422,143.4985588794937
-0.03597230524933931,0.04817151716220522,-0.07540381150628793,36.50144112050632
-0.03522794887683072,0.049460841911168806,-0.0747663585912349,144.7824070318073
-0.03447240348465661,0.050646680631676176,-0.07380780494795838,35.217592968192704
-0.033355382745446464,0.05266253943175234,-0.07304199830762996,146.05641298024818
-0.032601992746771134,0.05384431086070057,-0.07208159303400904,33.94358701975182
-0.03181858940860172,0.055235792445912486,-0.07148730566561473,147.3194452566366
-0.031078489198755586,0.056345867471631665,-0.07041361128023405,32.6805547433634
-0.030619814415263964,0.05711647398425204,-0.0699539436349541,148.09189306434686
-0.029912184257640317,0.05823256225837927,-0.06906070605001467,31.908106935653162
-0.028915936790142368,0.059843515747465124,-0.06789744488530072,149.34933204294717
-0.028481304217124116,0.060403465618386776,-0.06703924577982355,30.65066795705285
-0.027791930117078267,0.061415057911581236,-0.06599251700276015,150.1409838350769
-0.02706145446327264,0.06252502399944715,-0.06498245542604679,29.85901616492309
-0.026350169456018275,0.06357723412950705,-0.06393119466655493,151.3895403340348
-0.025274073305891504,0.06520231663921482,-0.06242568352316464,28.610459665965205
-0.024516826310187548,0.06626725173544151,-0.06117362230615972,152.1985412200659
-0.023762434258331397,0.067317047049284,-0.05990688903330833,27.80145877993412
-0.023055399186178244,0.06823610762675154,-0.05856114364182093,153.43494882292205
-0.022514058574274434,0.0689491384079405,-0.05756885381126735,26.565051177077976
-0.021272604684006526,0.0706144924449196,-0.05539477801019305,154.25929164376714
-0.020433031944935405,0.07172207630414365,-0.053892356018525815,25.74070835623284
-0.01977959545748058,0.07248257159296857,-0.05249577678483487,155.48035731180926
-0.018855331629133772,0.07359762796711264,-0.05064103334887261,24.51964268819077
-0.018174001949323906,0.07439122124081685,-0.049227820761677796,156.31791227546157
-0.017244654764980546,0.07544608225268831,-0.047259008349949706,23.68208772453844
-0.015825058823635694,0.07706138445649248,-0.044293701879712453,157.52056560289688
-0.015115555928625507,0.07789049941897513,-0.04289777272787768,22.479434397103123
-0.014289633005505807,0.07871512058600612,-0.04095267732185713,158.3691131634821
-0.013584594604845101,0.07945978895579538,-0.03942251416063146,21.63088683651792
-0.012853808266897056,0.08014954834095626,-0.03767119687930757,159.5504523892074
-0.011527736902167313,0.08146339155976472,-0.03468322730761867,20.449547610792585
-0.010799653683536475,0.08211014329986503,-0.03291174051799559,160.40771810894847
-0.010034333860157495,0.08268163725658376,-0.03084539282627387,19.59228189105153
-0.009098823229378305,0.08342815154956663,-0.028517255502151537,161.2742121547274
-0.008376728924633257,0.08397844947573171,-0.02671298649784342,18.725787845272567
-0.006985712673786907,0.08492872240392728,-0.02308634909418617,162.4287412216776
-0.006215793237050534,0.08543842058207861,-0.021143685983872038,17.571258778322413
-0.005534536586586231,0.08574567705814107,-0.019145940390757583,163.3007557660064
-0.004964539745168017,0.08609940724042268,-0.017781852305004286,16.699244233993618
-0.00437840424733318,0.0862914334714795,-0.016077457838192918,164.18080605249986
-0.0038310423829443626,0.08647748191643148,-0.01460687503031811,15.81919394750014
-0.002691064291480251,0.0867413312623869,-0.011414519954509155,165.06858282186246
-0.0020158483242520083,0.08681514084612552,-0.009370563108837967,14.931417178137544
-0.001242743979023005,0.08691561824333012,-0.007217110673854259,166.1849746587384
-0.0006925345233274118,0.08689380614609934,-0.005445369722209408,13.815025341261606
-0.00017757901909718884,0.08694941780806263,-0.0041537294328185545,167.0740008752941
0.003632359091539856,0.08656736683038446,0.007270507112544484,12.925999124705946
0.004149917803169267,0.08652738810764414,0.008752518461465861,167.96940390346214
0.004691918168122699,0.08646416830375384,0.010167554878668201,12.030596096537874
0.005463316463018154,0.08625962682381971,0.012457257798122345,168.8708107103888
0.006129309093546581,0.0861026155269169,0.014231224957769014,11.129189289611187
0.007264265916092419,0.0856215159933254,0.017715460846996156,169.93931020467704
0.007804260924677498,0.08545507838622228,0.019089534141714038,10.06068979532297
0.008385139557020334,0.08505492682076674,0.020968073486652108,170.83765295427833
0.008945760809529751,0.08474698458371636,0.02236313741835759,9.162347045721713
0.009610787426885325,0.08427982721119295,0.02415134301970474,171.7405620201212
0.010367693792323218,0.0836420071738347,0.026302438040715394,8.2594379798788
0.011721628279594325,0.08254968033022288,0.029649815587085102,172.64762064010762
0.012427359968919272,0.08186649941433938,0.031569524184587,7.352379359892355
0.01333525146354962,0.0810475594119873,0.03372404773242921,173.55839990066497
0.014077089779327832,0.08026339414819893,0.03566193014422006,6.441600099335034
0.01477917335329007,0.07958779679924811,0.03716487360417249,174.47245984834385
0.016067081683381272,0.07809946074908732,0.04037882597662285,5.527540151656175
0.016770458684507345,0.07735244372906307,0.04188098242049366,175.3893506813394
0.017452052887312396,0.07655325197803067,0.043426993717678976,4.6106493186606095
0.018252089369077705,0.07547538739145748,0.045533684720442384,176.30861401354875
0.018935691851769645,0.0746717532425966,0.04689942839784064,3.6913859864512766
0.020302398265448704,0.07291319062030786,0.0498368659778531,177.2297842027998
0.021196400803802355,0.0717194434677234,0.05178598128913357,2.7702157972001933
0.021848946610292845,0.07086757890512083,0.053052499010456416,178.1523897340054
0.02273324438407127,0.06967392607269948,0.05472611033274733,1.847610265994596
0.02336056201293208,0.0687071854232876,0.05616661786924553,179.07595464722732
0.024165211279188293,0.06750477894452514,0.05773453491062327,0.9240453527727062
0.02535194342426014,0.06575301820955776,0.059867659411115846,180.0
0.025863820512402533,0.06505715989848003,0.06052698460975823,0.0
0.026539447620126614,0.06388968437314059,0.06195459075202358,-179.07595464722732
0.027252576120075683,0.06285474266248377,0.06284814904001461,-0.9240453527727062
0.02797206727549806,0.06168786619292531,0.0640037838559221,-178.1523897340054
0.02899657263135195,0.060042548456028806,0.06554440809635613,-1.847610265994596
0.029676288075840905,0.05885602603327807,0.06679627314583406,-177.2297842027998
0.03036887225321923,0.05776529326995712,0.06768876533146988,-2.7702157972001933
0.0310227800943821,0.05667675654021659,0.06865747913288843,-176.30861401354875
0.03143313189627795,0.05591756079804189,0.06938142319644842,-3.6913859864512766
0.03237718251801642,0.05429511229072716,0.07055900538689175,-175.3893506813394
0.03304710198378748,0.05309638864940209,0.0714548250091799,-4.6106493186606095
0.033478524117550215,0.05237752734746312,0.0717871856015413,-174.47245984834385
0.034173682193463555,0.05104941651146023,0.07265113860415418,-5.527540151656175
0.03491668357837468,0.049621590026537286,0.07353926132260642,-173.55839990066497
0.03562008299627442,0.048348350275309905,0.07408299148545927,-6.441600099335034
0.03667435454900629,0.046373047029238536,0.07502496584080587,-172.64762064010762
0.037380666331232174,0.045029380193306406,0.07566733365012931,-7.352379359892355
0.03808118729051206,0.043649704701550766,0.07635196838381382,-171.7405620201212
0.03873072962630516,0.042443959191011585,0.07671986548411788,-8.2594379798788
0.039230109117808463,0.041392923736998474,0.0772566260862644,-170.83765295427833
0.04030013119599415,0.03927606356584282,0.0778354144240243,-9.162347045721713
0.04102201275179161,0.037785314134298045,0.07833718160606651,-169.93931020467704
0.04157538580515565,0.03669984738090154,0.07843091236492258,-10.06068979532297
0.042360241919417764,0.03499566793897553,0.07894151447499467,-168.8708107103888
0.04293965998967831,0.033848629931988956,0.07887379421700239,-11.129189289611187
0.0442297131900392,0.03102450386801074,0.07934759602873194,-167.96940390346214
0.04505324583613147,0.02927491037861415,0.07939155426459052,-12.030596096537874
0.045721932070910416,0.02789021772121709,0.07918384704999323,-167.0740008752941
0.04651413652729381,0.02607066554158566,0.07933935192180391,-12.925999124705946
0.04717838932948025,0.02457998451474543,0.07927451322096642,-166.1849746587384
0.04785219539337641,0.023105359216928602,0.07894796029147183,-13.815025341261606
0.04909561692168102,0.02020211874431644,0.0787233294668383,-165.06858282186246
0.049720177564860434,0.018743794335108612,0.07846946548009329,-14.931417178137544
0.05036500436153782,0.017243318890802092,0.0780281942948882,-164.18080605249986
0.051144096474196855,0.015416541364454951,0.07735925112864576,-15.81919394750014
0.051740293369056944,0.01396689463771159,0.07687889544792864,-163.3007557660064
0.05281019377784044,0.011349367455042662,0.07584485022175766,-16.699244233993618
0.05339134017939955,0.0099148138385975,0.07510592681767264,-162.4287412216776
0.05388543430056696,0.00867746105593353,0.07440455146014908,-17.571258778322413
0.054296065151901406,0.007628020249804716,0.07374898776833064,-161.2742121547274
0.05470875930163665,0.006514388056882306,0.07302916773444977,-18.725787845272567
0.05538598854821398,0.004699182200596861,0.07149086940271751,-160.40771810894847
0.05588176291133025,0.0032616510983954016,0.07060339419864191,-19.59228189105153
0.056359968891949934,0.0019605627055520906,0.06933966236264408,-159.5504523892074
0.056903466204628245,0.0004174494729731111,0.06788901667219187,-20.449547610792585
0.05728521459003905,-0.000638674150140182,0.06676536250098705,-158.3691131634821
0.05764413620616992,-0.0017060312091555184,0.06569321103659222,-21.63088683651792
0.0602357939168675,-0.009386983507055184,0.057389409827571895,-157.52056560289688
0.060583978167269466,-0.010382132029394751,0.056123844813725204,-22.479434397103123
0.06093937715288179,-0.01143801502100564,0.05470335997737446,-156.31791227546157
0.06144317761428016,-0.012967825467532751,0.05279845709036946,-23.68208772453844
0.06186924501726435,-0.014382429655083536,0.05141165283987604,-155.48035731180926
0.06257328536416776,-0.016510957947955686,0.048226755909580345,-24.51964268819077
0.06291738861970331,-0.017694282068239364,0.046998030730248316,-154.25929164376714
0.06326052808532734,-0.018747959917338696,0.04522488167499077,-25.74070835623284
0.06358608776652881,-0.019867022224388586,0.04374515202725853,-153.43494882292205
0.06395760015962697,-0.02107450378369102,0.04171551834967939,-26.565051177077976
0.06467006005049306,-0.023506174583465683,0.03794611357497126,-152.1985412200659
0.06503939981447968,-0.024722527461149574,0.03575488597362473,-27.80145877993412
0.06538285776332584,-0.02587151856846118,0.033643420018743646,-151.3895403340348
0.06582402550199518,-0.027423999571584375,0.031068332080007637,-28.610459665965205
0.06617405679999144,-0.028674380042484352,0.028981283003205984,-150.1409838350769
0.0664987578325044,-0.029828895203532074,0.026882493643177092,-29.85901616492309
0.06708523131521085,-0.03196913251496968,0.023083262630437678,-149.34933204294717
0.06737587662378447,-0.032981026980264984,0.020947364984112097,-30.65066795705285
0.06765487672422685,-0.03403594383330149,0.019089537957884012,-148.09189306434686
0.06796944220009997,-0.035188171680795716,0.016769856514869317,-31.908106935653162
0.06823528702933065,-0.036130333566447556,0.014610058163170476,-147.3194452566366
0.06882104269349637,-0.038429847072251166,0.010430712312404174,-32.6805547433634
0.06919457835974877,-0.039759604244200906,0.007215958072632223,-146.05641298024818
0.06946862423422165,-0.04085264402459683,0.005226815677854514,-33.94358701975182
0.06983135867011313,-0.0422475486746358,0.002301516382200863,-144.7824070318073
0.07008222212668583,-0.043253377101417044,0.0003754037991024735,-35.217592968192704
0.070563313655903,-0.04507023158437066,-0.003869734682165153,-143.4985588794937
0.07088805649306082,-0.046326587283128044,-0.0066470194785154865,-36.50144112050632
0.07110114630706661,-0.047164719909065705,-0.008477980522245378,-142.76516601842536
0.07137711391120016,-0.048264766214944264,-0.010862857943089043,-37.23483398157465
0.07166892475384051,-0.04942703999601892,-0.013413455766762575,-141.48307369289725
0.07195420451097166,-0.050532973712319025,-0.016069914024279843,-38.51692630710278
0.07236244385885947,-0.05220555877686234,-0.019562985810452547,-140.1944289077348
0.07262554105424913,-0.05325160565812759,-0.021949531500757704,-39.805571092265204
0.07289193864949335,-0.054270210076113316,-0.02453713014115502,-138.90049374238188
0.07314300023698576,-0.055277233620854765,-0.026819641162257428,-41.09950625761811
0.07329934624122827,-0.055990900395949506,-0.027953997576023907,-137.6025622024998
0.07361630270175845,-0.05726906567437422,-0.030950015611289187,-42.39743779750021
0.07384254182516334,-0.058189298553643055,-0.03307189423263039,-136.930587441167
0.07398224245663217,-0.0586583031647926,-0.034781901780668756,-43.06941255883303
0.07421211295356024,-0.05967193092895898,-0.036723525164547265,-135.64374571417542
0.07445266774344526,-0.060652436772425974,-0.039072207798388874,-44.35625428582461
0.07487258455795158,-0.06240347963239605,-0.04304311466053325,-134.35625428582463
0.07503345489588602,-0.0630567118197622,-0.04464739450709435,-45.64374571417539
0.07527486049912155,-0.06405707622392263,-0.0470182711549095,-133.069412558833
0.07550513860072038,-0.06494696345924093,-0.04954886683410694,-132.3974377975002
0.07572329176695194,-0.06585108753368907,-0.05173043887384881,-47.60256220249981
0.07588492898050868,-0.06655939623525693,-0.05322274577285472,-46.93058744116699
0.07622273093025926,-0.06793681356213219,-0.056773695267338775,-131.09950625761812
0.07643727385614635,-0.06880440904475243,-0.059069010563419344,-48.90049374238189
0.0765993108208818,-0.06952017274217252,-0.06058725191919578,-129.80557109226518
0.07681823273570605,-0.07041132984249421,-0.06294737356074524,-50.194428907734824
0.07697804020140278,-0.07110402266511436,-0.06452246307856176,-128.51692630710278
0.07728138439860503,-0.07235769733923565,-0.0677696173858707,-51.483073692897214
0.07747674070569245,-0.07319969798296001,-0.0697356851005067,-127.23483398157471
0.07762734356339905,-0.07377752761589099,-0.07153736865367574,-126.50144112050634
0.07779953104869586,-0.07451099158883755,-0.07333091995423224,-53.49855887949367
0.07793967555134332,-0.07509884276607982,-0.07483192479180009,-52.76516601842532
0.07821954094678658,-0.0763587670216127,-0.07751718535022045,-125.21759296819276
0.07832646209421472,-0.07682548951266158,-0.07860784918277244,-54.78240703180728
0.07842650404295548,-0.07724917899053375,-0.07968723247668272,-123.9435870197518
0.07851513108407122,-0.07753449994509252,-0.08099948334603753,-56.05641298024821
0.07862078128902363,-0.07806375182787838,-0.08183726644069934,-122.68055474336342
0.07868502723678161,-0.07827422743966413,-0.08278510168240252,-121.9081069356532
0.07879244033598098,-0.07873706164823993,-0.08394796335609042,-58.09189306434683
0.07884948064513433,-0.0789813137570539,-0.08457542345757213,-57.31944525663659
0.07889303442625724,-0.07920110473438505,-0.08492702448321889,-120.65066795705287
0.07892277917008163,-0.07936632934820675,-0.08511190274017676,-119.85901616492309
0.07893967508579465,-0.07935227236156481,-0.08564054265631829,-60.140983835076895
0.07896289810004448,-0.07945198374629933,-0.08590716600412122,-59.34933204294712
0.07897437331452124,-0.079516315663482,-0.08597924194563347,-118.6104596659652
0.07898245775235131,-0.07962999103707119,-0.08576353480732248,-117.80145877993414
0.07897788131972026,-0.07957830405143167,-0.0858402303757178,-62.19854122006588
0.07896899624620787,-0.0794890977680811,-0.08594124937338736,-61.389540334034784
0.07894447427856277,-0.07937703146333662,-0.08569595981203254,-116.56505117707796
